address,clinic,phone,hours,services,website,rating
"г Москва, Северный б-р, д.2 (м. Бибирево,Отрадное)",АО «Группа компаний «Медси» Клиника Медси СмартЛаб на Северном Бульваре,т.:8 495 7800500,пн-вс 08:00-18:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://medsi.ru/,4.4
"г Москва, ул Авиационная, д.77, корп. 2 (м.Спартак,Щукинская)",АО «Группа компаний «Медси» на Авиационной,,"пн-пт 08:00-21:00, сб-вс 09:00-15:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.8
"г Москва, Астрадамский проезд, д.4А, корп.1 (м.Дмитровская, Тимирязевская)",АО «Группа компаний «Медси» на Астрадамском,т.:84957800500,"пн-пт 08:00-21:00, сб 09:00-20:00, вс 09:00-19:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.7
"г Москва, 2-й Боткинский проезд, д.5, корп.3, оф.4 (м.Беговая,Динамо)",АО «Группа компаний «Медси» на Боткинском проезде,т.:8495 7800500,пн-вс 08:00-20:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,http://medsi.ru/,4.9
"г Москва, ул Гамалеи, д.18 (м. Стрешнево,Щукинская)",АО «Группа компаний «Медси» на Гамалеи,т.:84957800500,,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.4
"г Москва, Дмитровское шоссе, д.107А, корп.4 (м.Верхние Лихоборы, Селигерская)",АО «Группа компаний «Медси» на Дмитровском шоссе,т.:84957800500,"пн-пт 08:00-21:00, сб-вс 09:00-15:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://medsi.ru/,4.7
"г Москва, ул Дубининская, д.57, корп. 5, оф.8 (м.Павелецкая,Серпуховская)",АО «Группа компаний «Медси» на Дубининской,т.:8495 7800500,"пн-пт 08:00-21:00, сб 09:00-21:00, вс 09:00-20:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.7
"г Москва, ул Дубнинская, д.10, корп.1 (м.Верхние Лихоборы,Селигерская)",АО «Группа компаний «Медси» на Дубнинской,т.:495 7800500,,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.8
"г Москва, Зелёный пр-кт, д.7",АО «Группа компаний «Медси» на Зеленом проспекте,т.:84957800500,пн-вс 08:00-21:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://medsi.ru/clinics/klinika-na-zelenom-prospekte/,5.0
"Московская обл, г Красногорск, Ильинский б-р, д.7 (м.Волоколамская, Мякинино)",АО «Группа компаний «Медси» на Ильинском бульваре,т.:8495 7800500,"пн-пт 08:00-21:00, сб 09:00-18:00, вс 09:00-16:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://medsi.ru/clinics/klinika-medsi-na-ilinskom-bulvare/,5.0
"г Москва, ул Краснобогатырская, д.90, корп.2 (м.Бульвар Рокоссовского, Преображенская площадь)",АО «Группа компаний «Медси» на Краснобогатырской,т.:8495 7800500,,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.7
"г Москва, Лазоревый проезд, д.1А, корп.2 (м.Ботанический сад)",АО «Группа компаний «Медси» на Лазоревом,т.:84957800500,"пн-пт 08:00-20:00, сб 08:00-20:00, вс 08:00-07:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://medsi.ru/,4.5
"г Москва, Ленинградский пр-кт, д.52 (м.Аэропорт,ЦСКА)",АО «Группа компаний «Медси» на Ленинградском проспекте,т.:8495 7800500,"пн-пт 08:00-21:00, сб 08:00-21:00, вс 09:00-18:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.5
"г Москва, ул Ленинская Слобода, д.26 (м.Автозаводская)",АО «Группа компаний «Медси» на Ленинской слободе,т.:84957800500,пн-вс 08:00-21:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.8
